Source,Make,Model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
goauto,Honda,Civic,2019,26900,112000,Go Nissan South,2023-11-30,https://www.goauto.ca/vehicles/zztY8rxoQr,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/66/PT00543A/ec3of9fqsdtjpng6je03.jpg"
goauto,Ford,,2020,54745,75900,Aurora Ford Yellowknife,2023-11-30,https://www.goauto.ca/vehicles/zz8qUPxZvf,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/5375/23Y4951A/qnpk3vperk8jtgukfmnp.jpg"
goauto,Volkswagen,Tiguan,2021,41784,19700,Go Autohaus Volkswagen,2023-11-30,https://www.goauto.ca/vehicles/zyUfViwiec,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/stock_photos/ofghbxr9znwenpk7yfwh.jpg"
goauto,GMC,Acadia,2014,14924,175000,Team Ford,2023-11-30,https://www.goauto.ca/vehicles/zx4kiWxkbJ,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/71/23LT95830A/wqomsxz0xwazthqiud3i.jpg"
goauto,Jeep,Wrangler,2022,52507,21800,Norden Volkswagen,2023-11-30,https://www.goauto.ca/vehicles/zw2UVnnnQj,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/36/23GH9192B/lnezntta1qtkjz63figz.jpg"
goauto,Audi,A7,2019,53998,44900,Audi Richmond,2023-11-30,https://www.goauto.ca/vehicles/zve7jpcq5P,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/5946/A109017P/ka2tgpym4ft3d57akj1d.jpg"
goauto,Toyota,,2018,36997,138000,Toyota on the Trail,2023-11-30,https://www.goauto.ca/vehicles/zvQFKbKrcD,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/52/PL4717/nnaemmmlllesu2nv5bw9.jpg"
goauto,Dodge,Charger,2019,28965,98100,Go Richmond Chrysler,2023-11-30,https://www.goauto.ca/vehicles/zvFbQT3jgW,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/5960/23532206A/bgdun74jdqp2t8aka7m9.jpg"
goauto,Ford,,2023,129895,5530,MGM Ford Lincoln Sales Ltd.,2023-11-30,https://www.goauto.ca/vehicles/zuLwModdEt,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/272/23LT12011A/jbietzj3dcwcpy5q70md.jpg"
goauto,Volkswagen,Touareg,2012,18495,111000,Jaguar Land Rover Richmond,2023-11-30,https://www.goauto.ca/vehicles/zswvWEV5tc,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2250/L1702269Q/dafxgse9nkeinoyby7ld.jpg"
goauto,Subaru,Crosstrek,2021,Call for price,49000,Bavaria BMW,2023-11-30,https://www.goauto.ca/vehicles/zsj8YoW4q8,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/stock_photos/mbe5ixkx9d5bkx8pajlo.jpg"
goauto,Porsche,Macan,2022,70995,29400,Porsche Centre Edmonton,2023-11-30,https://www.goauto.ca/vehicles/zsMHQSHVzA,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2987/24CAR7144B/xftfnlzoqbcze8jqweg8.jpg"
goauto,Ford,Edge,2022,38777,37100,Peace River Chrysler,2023-11-30,https://www.goauto.ca/vehicles/zrhfMHxjaP,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
goauto,Hyundai,IONIQ Electric,2019,24499,61600,Northstar Hyundai,2023-11-30,https://www.goauto.ca/vehicles/zrAu7eq4wx,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/57/PT7637/ujcpanu5n4z015fpkzzx.jpg"
goauto,Land Rover,Range Rover,2017,28495,115000,Jaguar Land Rover Edmonton,2023-11-30,https://www.goauto.ca/vehicles/zqeSmwzNro,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
goauto,Volkswagen,Tiguan,2017,19988,140000,Airdrie Honda,2023-11-30,https://www.goauto.ca/vehicles/zpmAERPF8u,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/5957/24CV6869A/jyqpxzbvsx0bisegskvp.jpg"
goauto,Volkswagen,Tiguan,2021,34500,69300,Go Auto Outlet Yellowhead,2023-11-30,https://www.goauto.ca/vehicles/zpXRymmwvV,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
goauto,Land Rover,Range Rover,2016,46497,96500,Volkswagen of Richmond,2023-11-30,https://www.goauto.ca/vehicles/zpPEkTk5iA,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2244/PT0461A/nnbwszluwtov6vtcy7cb.jpg"
goauto,Ford,Fusion,2019,29995,48200,Columbia Chrysler,2023-11-30,https://www.goauto.ca/vehicles/zoGaFFxm5K,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
goauto,Toyota,Prius,2018,24997,143000,Toyota on the Trail,2023-11-30,https://www.goauto.ca/vehicles/zjyf8TTb9Q,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
goauto,Volkswagen,Atlas,2022,41413,34600,Go Richmond Chrysler,2023-11-30,https://www.goauto.ca/vehicles/zij9ox3cmG,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
